total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
28284271,707,671.6,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,809.5,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,945.1,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,702.6,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,793.0,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,897.4,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,658.3,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,799.4,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,649.0,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,785.0,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,771.5,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,686.1,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,888.0,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,745.8,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,828.6,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,637.1,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,794.0,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,808.1,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,762.4,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,749.1,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,858.9,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,688.4,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,645.4,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,739.7,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,877.2,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
40000000,707,743.7,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,781.9,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,822.2,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,693.5,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,768.1,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,715.9,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,707.4,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,866.3,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,675.4,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,818.1,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,823.7,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,718.2,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,705.8,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,613.2,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,653.1,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,658.8,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,776.0,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,846.2,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,796.1,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,819.2,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,782.1,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,894.4,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,829.9,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,735.8,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,750.2,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,852.0,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,858.9,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,783.4,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,707,684.4,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,500,765.1,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,824.7,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,853.9,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,705.6,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,850.8,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,706.5,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,707,726.5,9305056,29214876,6796151,41322,9612,4.3,heart_1k_v3
40000000,500,676.4,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,854.4,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,765.7,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,740.1,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,730.5,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,754.4,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,861.2,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,661.1,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,664.9,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,958.5,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,642.1,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,708.2,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,647.5,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,733.2,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,691.4,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,966.5,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,822.9,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,886.4,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,885.1,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,679.8,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,715.0,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,791.6,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,685.9,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
40000000,500,724.5,9305056,20661157,4806330,41322,9612,4.3,heart_1k_v3
56568542,500,748.9,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,800.4,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,631.7,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,707.0,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,691.3,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,772.7,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,707,724.0,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,500,1131.7,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,1024.4,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,707,671.2,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,699.5,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,788.7,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,500,930.7,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,756.3,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,725.2,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,815.5,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,707,778.1,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,855.7,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,717.1,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,828.6,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,765.4,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,614.1,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,917.0,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,710.0,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,770.6,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,725.1,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,763.6,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,707.8,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,769.8,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,772.1,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,805.6,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,711.8,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,799.2,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,606.6,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,658.0,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,718.7,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,721.4,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,665.5,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,690.9,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,500,747.5,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,671.7,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,714.7,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,755.1,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,952.6,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,617.2,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,767.6,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,808.1,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,775.1,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,607.3,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,702.6,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,982.2,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,651.5,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,898.6,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,755.2,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,726.3,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,500,827.9,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
56568542,707,691.7,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,645.4,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,707,780.6,10939629,41316073,7989997,58438,11301,5.17,heart_1k_v3
56568542,500,622.5,10939629,29219288,5650634,58438,11301,5.17,heart_1k_v3
60998228,500,568.5,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,707,703.2,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,500,758.9,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,782.0,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,739.2,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,601.6,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,546.5,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,712.3,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,725.0,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,650.2,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,944.2,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,802.5,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,751.3,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,693.3,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,790.0,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,707,829.9,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,500,889.8,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,981.5,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,817.8,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,663.6,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,653.2,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,776.2,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,788.3,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,742.2,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,796.5,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,693.9,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,687.1,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,786.4,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,779.7,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,802.4,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,500,729.4,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
60998228,707,637.1,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,809.1,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,805.0,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,700.6,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,915.6,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,945.4,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,953.2,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,786.8,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,771.2,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,746.4,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,769.9,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,736.4,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,751.3,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,874.4,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,759.5,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,719.5,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,798.1,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,939.5,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,873.1,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,731.1,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,863.6,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,1003.1,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,867.7,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,806.7,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,709.8,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,809.5,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,879.9,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,707,714.0,12656788,44551391,9244162,63014,13075,4.82,heart_1k_v3
60998228,500,685.2,12656788,31507349,6537597,63014,13075,4.82,heart_1k_v3
80000000,707,945.0,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,813.4,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,760.7,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,748.2,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,819.3,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,849.4,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,709.1,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,866.0,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,721.7,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,776.1,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,602.6,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,708.9,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,801.0,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,757.1,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,686.7,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,755.6,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,933.8,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,680.4,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,745.6,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,838.3,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,776.7,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,849.2,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,760.9,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,860.5,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,753.0,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,674.1,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,796.1,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,707,782.3,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,500,692.4,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,774.6,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,793.7,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,720.9,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,732.0,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,794.1,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,824.5,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,642.9,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,694.6,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,656.4,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,680.6,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,745.4,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,962.9,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,688.8,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,660.7,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,707,757.4,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
80000000,500,871.0,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,783.7,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,649.8,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,753.5,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,651.2,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,744.5,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,684.4,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,718.7,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,688.9,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,775.3,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,832.9,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,808.3,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,811.3,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,743.5,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,500,738.1,12437812,41322314,6424489,82644,12848,6.43,heart_1k_v3
80000000,707,708.6,12437812,58429752,9084228,82644,12848,6.43,heart_1k_v3
