total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
10000000,999,807.1,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,2822,830.8,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,1064.8,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,770.3,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,1244.3,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,956.1,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,999,987.2,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,929.4,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,923.4,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,981.4,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,869.4,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,849.9,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,922.9,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,1069.9,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,817.4,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,924.1,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,836.0,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,857.6,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,1032.2,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,756.0,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,2822,676.4,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,720.9,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,1244.1,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,1169.6,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,1412,794.7,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,812.1,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,867.6,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,751.8,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,1142.8,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,914.5,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,931.5,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,1338.8,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,995.3,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,500,806.2,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,1050.9,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,814.0,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,668.6,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,783.9,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,859.7,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,710.0,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,1117.5,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,960.8,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,1412,977.7,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,1062.7,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,814.5,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,1049.2,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,984.7,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,842.5,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,1416.3,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,643.3,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,861.2,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,1011.7,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,754.8,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,909.3,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,860.1,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,938.8,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,1311.0,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,891.1,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,979.4,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,966.2,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1412,942.6,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,500,928.4,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,837.3,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,972.5,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,2822,1186.0,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,750.1,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,1065.0,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,987.1,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,808.8,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,993.2,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,526.7,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,719.9,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,788.8,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,704.7,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,759.7,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,832.4,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,551.2,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,1138.8,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,999,822.7,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,2822,1180.1,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,831.2,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,1418.8,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,500,782.7,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,1412,838.2,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,500,937.9,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,1080.6,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,984.9,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,1257.9,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,1014.6,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,1055.6,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,722.5,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,693.6,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,708.1,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,896.8,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,660.8,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,843.4,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,993.2,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,1002.5,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,1197.7,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,630.4,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,500,1154.3,3165034,1295336,409978,2590,819,3.16,SRR9169194
10000000,2822,918.2,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,999,880.6,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,1412,980.3,3165034,3658031,1157779,2590,819,3.16,SRR9169194
10000000,1996,903.1,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,804.2,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,688.8,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,864.8,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,946.4,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,823.4,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,1060.7,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,969.7,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,823.5,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,1005.3,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,1162.1,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,707,1001.2,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,1047.0,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,776.6,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,1166.0,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,945.6,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,1996,1077.3,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,927.6,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,699.8,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,1115.7,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,831.5,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,2822,797.0,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,2822,867.3,3165034,7310880,2313918,2590,819,3.16,SRR9169194
10000000,999,1069.4,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,1996,782.2,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,760.5,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,992.5,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,707,1063.6,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,1996,747.7,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,817.0,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,923.5,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,724.1,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,1134.1,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,1016.4,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,928.5,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,661.5,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,1996,756.7,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,707,834.2,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,1996,978.6,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,707,1045.4,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,946.1,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,864.0,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,1996,798.5,3165034,5170984,1636634,2590,819,3.16,SRR9169194
10000000,999,793.2,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,707,1365.6,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,999,1091.8,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,966.5,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,1046.7,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,781.2,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,955.8,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,836.9,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,874.5,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,838.6,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,829.3,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,999,824.3,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,707,983.4,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,981.2,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,999,965.0,3165034,2588082,819137,2590,819,3.16,SRR9169194
10000000,707,828.2,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,986.7,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,1019.3,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,902.8,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,1191.1,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,932.3,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,808.0,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,1195.5,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,1167.3,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,760.3,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,1157.5,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,958.9,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,960.5,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,985.9,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,1130.9,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,815.8,3165034,1831606,579709,2590,819,3.16,SRR9169194
10000000,707,938.3,3165034,1831606,579709,2590,819,3.16,SRR9169194
14142136,2822,713.8,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,1412,676.7,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,999,755.7,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,2822,875.0,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,695.2,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,631.2,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,699.5,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,611.8,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,999,793.7,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,749.6,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,681.1,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,820.9,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,885.8,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,763.5,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,758.8,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,2822,781.9,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,999,808.5,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,809.6,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,2822,630.6,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,999,1103.3,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,2822,566.1,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,999,1075.0,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,762.1,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,2822,725.5,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,670.0,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,672.8,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,745.5,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,634.4,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,782.8,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,664.6,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,814.3,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,575.9,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,683.1,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,715.7,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,1002.3,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,801.1,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,714.6,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,813.0,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,674.8,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,817.2,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,663.0,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,2822,633.9,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,999,753.4,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,1412,709.3,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,999,785.9,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,1412,928.9,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,611.3,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,1009.2,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,779.9,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,743.8,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,705.8,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,615.8,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,922.4,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,817.9,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,695.1,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,704.8,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,817.3,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,1039.3,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,789.2,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,886.6,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,813.8,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,903.4,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,823.9,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,2822,537.8,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,1412,828.5,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,999,696.5,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,1412,912.5,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,927.8,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,999,742.0,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,738.1,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,800.4,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,649.8,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,718.1,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,724.8,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,745.3,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,987.3,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,737.7,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,765.5,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,844.2,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,804.9,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,2822,638.1,4252000,10339147,3108586,3663,1101,3.33,SRR9169194
14142136,1412,805.8,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,697.5,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,681.1,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,706.4,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,846.4,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,1049.3,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,1412,759.9,4252000,5173237,1555394,3663,1101,3.33,SRR9169194
14142136,999,982.9,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,999,794.9,4252000,3660102,1100452,3663,1101,3.33,SRR9169194
14142136,1996,679.3,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,500,811.7,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,758.4,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,842.7,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,702.3,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,755.9,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,822.3,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,762.7,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,896.5,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,1996,619.6,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,707,1010.8,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,792.6,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,763.8,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,869.8,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,1097.9,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,754.8,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,779.4,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,818.6,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,812.7,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,811.5,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,500,892.6,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,707,688.1,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,500,703.6,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,759.1,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,627.5,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,627.4,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,984.5,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,680.6,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,707,896.8,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,500,792.5,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,625.5,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,946.5,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,724.2,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,1073.1,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,849.8,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,727.9,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,721.0,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,665.8,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,755.2,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,759.2,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,735.3,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,765.1,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,750.5,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,500,761.7,4252000,1831882,550777,3663,1101,3.33,SRR9169194
14142136,707,884.9,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,913.5,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,822.9,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,1996,1064.5,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,739.3,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,875.5,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,707,778.6,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,1996,817.0,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,685.5,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,628.1,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,668.8,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,833.8,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,958.3,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,749.5,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,715.6,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,532.6,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,729.9,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,849.6,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,659.5,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,841.1,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,827.5,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,619.0,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,698.0,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,751.9,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,819.2,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,783.0,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,740.1,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,630.8,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,707,879.6,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,691.5,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,708.4,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,939.2,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,836.1,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,1996,886.3,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,707,870.7,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,720.7,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,915.6,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,880.9,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,881.6,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,820.2,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,763.5,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,918.9,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,707,774.3,4252000,2590282,778798,3663,1101,3.33,SRR9169194
14142136,1996,697.2,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,691.3,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
14142136,1996,603.4,4252000,7312876,2198702,3663,1101,3.33,SRR9169194
