total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
10000000,1996,300.0,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,248.0,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,264.5,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,281.9,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,277.9,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,260.3,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,294.3,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,2822,278.8,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,999,335.1,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,323.6,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,325.0,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,288.2,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,328.8,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,275.6,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,340.8,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,289.5,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,288.6,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,285.3,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,304.1,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,310.7,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,310.0,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,276.1,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,291.1,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,318.9,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,258.5,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,304.2,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,304.9,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,274.9,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,289.8,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,353.4,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,253.1,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,303.0,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,390.7,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,294.5,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,281.9,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,307.0,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,999,325.9,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,1996,253.9,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,707,309.9,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,1996,294.3,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,2822,238.1,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,1412,285.9,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,323.1,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,330.5,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,294.7,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,250.9,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,274.9,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,257.9,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,280.2,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,317.5,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,280.2,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,293.4,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,261.6,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,258.4,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,286.4,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,323.0,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,433.5,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,249.9,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,351.0,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,299.5,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,279.0,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,292.4,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,271.1,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,337.5,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,333.7,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,256.0,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,243.4,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,267.7,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,303.7,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1412,311.8,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,500,356.4,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,2822,256.6,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,259.6,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,254.8,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,241.9,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,267.1,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,248.2,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,243.3,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,259.2,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,296.6,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,256.7,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,291.1,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,242.4,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,999,296.6,1145594,2511943,287766,2514,288,8.73,SRR9170684
10000000,2822,248.5,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,245.0,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,296.8,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,273.2,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,246.6,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,265.3,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,278.7,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,262.3,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,258.7,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,257.6,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,244.8,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,259.2,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,243.1,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,251.4,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,321.0,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,2822,242.9,1145594,7095800,812890,2514,288,8.73,SRR9170684
10000000,1996,275.9,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,500,362.6,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,707,314.3,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,279.0,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,339.3,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,315.7,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,322.7,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,345.7,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,388.5,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,465.2,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,378.9,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,381.9,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,306.6,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,351.6,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,312.1,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,290.8,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,318.8,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,335.4,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,333.3,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,368.3,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,295.2,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,292.1,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,338.5,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,376.4,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,339.4,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,290.8,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,331.2,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,349.1,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,315.4,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,500,334.2,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,707,312.6,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,707,302.6,1145594,1777721,203654,2514,288,8.73,SRR9170684
10000000,500,356.5,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,286.9,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,360.4,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,353.6,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,328.1,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,308.6,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,315.5,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,328.2,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,310.6,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,298.2,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,287.9,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,283.8,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,310.4,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,306.8,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,298.0,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,301.8,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,358.4,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,296.5,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,309.9,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,416.4,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,439.2,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,304.4,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,332.6,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,299.8,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,293.4,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,286.5,1145594,1257229,144027,2514,288,8.73,SRR9170684
10000000,500,289.4,1145594,1257229,144027,2514,288,8.73,SRR9170684
14142136,1412,336.0,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,323.3,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,324.7,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,707,331.0,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,500,290.2,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,312.8,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,999,258.3,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,259.7,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,285.9,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,317.0,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,286.2,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,500,264.0,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,271.5,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,707,308.7,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,500,279.7,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,268.3,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,303.5,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,1412,269.4,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,500,270.4,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,281.0,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,300.7,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,268.4,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,285.7,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,281.1,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,316.2,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,1412,273.1,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,282.7,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,262.9,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,2822,238.8,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,259.1,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,260.8,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,312.7,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,246.9,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,238.8,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,252.1,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,259.6,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,235.8,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,243.4,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,246.2,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,234.1,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,266.3,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,238.3,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,262.0,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,255.3,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,246.0,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,249.8,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,309.0,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,257.9,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,266.3,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,1412,283.1,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,252.9,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,260.6,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,2822,250.8,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,1412,275.9,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,2822,251.8,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,253.2,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,1412,279.4,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,248.8,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,281.4,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,284.1,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,246.2,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,247.0,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,320.5,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,294.0,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,267.7,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,289.2,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,305.5,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,2822,250.5,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,1412,271.5,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,302.9,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,315.6,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,263.8,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,250.7,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,285.8,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,246.4,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,1412,306.7,1525640,5021045,541665,3555,383,9.27,SRR9170684
14142136,2822,249.8,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,247.4,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,269.2,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,2822,283.8,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,999,258.2,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,331.8,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,304.7,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,266.3,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,1996,241.1,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,283.1,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,253.0,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,707,285.1,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,314.6,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,270.0,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,999,278.2,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,707,295.5,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,281.5,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,331.0,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,279.8,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,299.1,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,282.9,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,299.4,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,332.5,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,287.9,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,500,283.3,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,300.0,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,284.6,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,272.1,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,274.6,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,1996,243.7,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,500,285.4,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,1996,266.9,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,266.1,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,238.2,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,272.9,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,242.2,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,283.5,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,275.8,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,268.1,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,262.8,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,256.5,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,262.6,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,254.2,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,259.9,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,244.3,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,260.0,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,255.3,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,263.6,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,329.0,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,237.1,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,262.8,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,246.7,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,257.1,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,291.6,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,1996,273.6,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,500,287.3,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,279.3,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,319.8,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,999,289.1,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,272.1,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,275.0,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,300.6,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,269.7,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,328.5,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,264.4,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,295.1,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,263.7,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,1996,262.9,1525640,7097737,765697,3555,383,9.27,SRR9170684
14142136,999,278.6,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,300.3,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,287.8,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,289.4,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,285.7,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,264.9,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,244.7,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,313.0,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,294.1,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,289.5,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,999,282.6,1525640,3552424,383232,3555,383,9.27,SRR9170684
14142136,707,279.7,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,353.8,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,278.7,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,500,306.5,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,265.2,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,282.6,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,348.4,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,348.1,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,500,263.9,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,2822,227.4,1525640,10034978,1082563,3555,383,9.27,SRR9170684
14142136,500,256.7,1525640,1777990,191807,3555,383,9.27,SRR9170684
14142136,707,284.6,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,295.9,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,288.3,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,269.0,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,361.8,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,311.0,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,310.5,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,287.9,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,285.9,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,267.9,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,305.7,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,355.2,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,707,328.0,1525640,2514078,271216,3555,383,9.27,SRR9170684
14142136,1996,245.6,1525640,7097737,765697,3555,383,9.27,SRR9170684
20000000,707,279.4,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,295.0,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,277.4,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,500,264.5,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,283.0,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,707,256.4,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,257.4,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,264.9,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,290.1,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,273.7,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,289.1,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,300.9,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,262.1,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,262.6,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,260.2,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,280.3,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,280.4,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,268.2,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,308.6,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,273.5,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,260.3,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,296.7,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,294.5,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,292.6,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,285.9,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,321.9,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,500,255.0,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,258.7,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,251.0,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,281.8,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,296.3,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,280.4,1987536,2514458,249878,5028,499,10.06,SRR9170684
