total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
10000000,999,990.1,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1014.2,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,1412,1285.5,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,810.5,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,964.9,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,999,1233.3,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1063.3,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,936.5,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1010.5,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1216.0,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,893.0,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,765.9,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,963.0,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,858.3,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,872.9,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,742.6,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,931.3,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,796.0,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,975.2,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1081.3,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1106.5,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,862.6,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,817.9,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,940.3,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,760.6,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1146.3,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1005.5,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1046.1,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1202.2,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,882.2,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1328.7,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,881.7,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,999,1175.6,3125924,2602240,813440,2604,814,3.2,SRR9169414
10000000,707,947.0,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,2822,831.2,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,707,999.9,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1193.8,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,939.3,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1080.0,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,919.7,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,2822,882.3,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,787.4,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,707,1199.7,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,2822,805.1,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,1412,760.3,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,1165.9,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1996,774.0,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,822.9,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,1004.6,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,1066.7,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,866.2,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,2822,696.9,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,707,900.4,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1071.8,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1127.0,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,2822,944.1,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,707,1093.2,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1448.6,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1081.9,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1247.9,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1068.1,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1014.7,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,2822,743.1,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,707,1451.1,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1201.6,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1074.6,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1209.3,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1004.8,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,803.5,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,1226.8,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,973.2,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,816.0,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,1996,823.5,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,719.5,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,908.5,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,792.3,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,1193.6,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,842.4,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,2822,661.5,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,1109.2,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,977.3,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,1255.9,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,1147.9,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,790.9,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,1000.7,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,1011.3,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,898.7,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,813.4,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,757.8,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,782.0,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,1043.2,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,939.6,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,1016.1,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,1996,1145.4,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,2822,801.3,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,753.3,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,1996,819.5,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,697.3,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,1021.2,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,753.6,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,844.9,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,792.9,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,959.4,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,937.0,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,1037.2,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,1291.8,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,719.0,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,982.6,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,853.6,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,1021.8,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,865.0,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,811.2,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,1105.8,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,1996,908.1,3125924,5199270,1625252,2604,814,3.2,SRR9169414
10000000,2822,1005.7,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,1180.8,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,966.2,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,2822,932.9,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,1412,1265.8,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,913.3,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,1286.4,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,995.7,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,500,805.6,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,1121.5,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,1412,1047.0,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,500,867.5,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,967.8,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,836.6,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,2822,814.4,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,500,1014.4,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,937.5,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,791.7,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,1000.4,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,660.1,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,1412,815.3,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,779.5,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,828.2,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,851.1,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,947.5,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,2822,798.4,3125924,7350872,2297826,2604,814,3.2,SRR9169414
10000000,1412,913.9,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,1135.0,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,951.2,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,967.9,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,1104.5,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,786.6,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,1080.6,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,826.4,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,766.2,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,758.4,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,1039.1,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,500,828.7,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,1271.2,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,912.4,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,1412,991.2,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,1412,1022.2,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,500,632.6,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,1412,958.0,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,500,1321.3,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,799.8,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,820.2,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,1094.6,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,959.3,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,669.0,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,1088.3,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,846.6,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,1412,1048.6,3125924,3678041,1149727,2604,814,3.2,SRR9169414
10000000,707,926.1,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,796.6,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,500,904.8,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,693.3,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,849.6,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,956.4,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,1005.6,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,951.5,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,500,764.6,3125924,1302422,407127,2604,814,3.2,SRR9169414
10000000,707,881.3,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,809.0,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,707,856.7,3125924,1841625,575678,2604,814,3.2,SRR9169414
10000000,500,869.1,3125924,1302422,407127,2604,814,3.2,SRR9169414
14142136,1996,813.7,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,641.9,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,854.7,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,695.7,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,736.5,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,713.0,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,905.6,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,749.5,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,702.5,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,500,685.4,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,1996,783.1,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,500,696.3,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,821.7,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,801.8,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,825.2,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,1167.7,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,761.5,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,630.8,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,1996,717.2,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,2822,712.6,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,500,790.9,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,704.5,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,999,796.9,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,675.0,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,701.6,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,837.2,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,811.8,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,742.5,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,678.1,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,920.3,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,865.4,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,682.7,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,757.3,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,772.1,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,777.0,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,672.7,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,711.7,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,792.5,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,725.7,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,849.8,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,863.2,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,616.5,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,714.2,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,738.6,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,712.1,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,648.7,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,840.5,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,701.4,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,644.9,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,999,876.5,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,500,706.8,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,1996,806.2,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,500,714.7,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,1062.0,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,752.6,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,630.0,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,655.1,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,703.7,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,839.7,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,736.3,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,640.3,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,651.8,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,767.3,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,770.9,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,933.2,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,722.5,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,874.2,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,751.7,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,855.2,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,500,691.7,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,1996,930.8,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,731.0,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1412,727.5,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,603.6,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,698.6,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,500,729.1,4200728,1841903,547112,3683,1094,3.37,SRR9169414
14142136,1996,869.5,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1412,810.7,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1996,753.1,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,707,738.8,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,791.9,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,733.6,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,712.5,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,682.8,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,648.4,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,892.4,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,856.8,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,922.0,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,734.6,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,793.9,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,724.1,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,1007.3,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,884.0,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,687.6,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,698.4,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,910.6,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,920.0,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,843.4,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,821.5,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,813.1,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,1068.6,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,738.3,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,1996,576.5,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,707,654.6,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,947.8,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,804.8,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,948.8,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,2822,731.6,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,801.3,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,647.6,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,814.8,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,939.4,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,762.9,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,956.4,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,531.2,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,883.8,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,755.5,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,693.0,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,717.6,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,729.8,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,674.3,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,615.9,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,797.8,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,938.1,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,682.6,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,939.0,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,786.6,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,694.1,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,839.3,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,648.5,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,819.3,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,999,875.8,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,707,762.1,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,897.2,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,707,815.5,4200728,2604451,773616,3683,1094,3.37,SRR9169414
14142136,999,970.0,4200728,3680123,1093130,3683,1094,3.37,SRR9169414
14142136,2822,901.1,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,2822,788.5,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,1412,865.6,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,650.1,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,2822,770.4,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,1412,816.9,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,797.0,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,844.8,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,694.3,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,918.5,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,2822,651.5,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,1412,764.6,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,767.1,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,952.5,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,718.5,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,658.7,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,798.4,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,700.7,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,883.7,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,795.1,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,677.0,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,869.2,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,2822,796.5,4200728,10395704,3087901,3683,1094,3.37,SRR9169414
14142136,1412,744.3,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1996,658.7,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,1037.8,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,695.4,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,938.3,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1412,1025.1,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1996,737.6,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,665.8,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,882.2,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,620.8,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,639.5,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,625.2,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,693.8,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1996,589.3,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
14142136,1412,657.1,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,750.4,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,687.9,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,787.6,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,1019.8,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
14142136,1412,750.9,4200728,5201535,1545045,3683,1094,3.37,SRR9169414
