total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
14142136,500,867.3,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,955.3,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,768.1,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,711.7,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,866.3,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,692.0,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,796.7,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,917.0,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,857.1,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,999,764.5,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,500,770.4,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,806.8,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,725.3,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,999,723.9,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,923.4,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,500,820.6,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,999,900.1,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,740.7,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,827.0,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,860.6,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,994.3,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,920.1,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,704.4,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,715.2,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,830.4,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,823.0,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,782.5,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,899.4,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,757.8,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,826.2,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,839.3,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,731.2,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,852.8,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,780.7,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,725.0,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,842.2,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,857.2,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,799.7,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,790.2,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,900.7,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,734.5,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
20000000,500,770.0,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,669.7,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,811.9,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,864.6,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,676.9,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,652.3,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,731.4,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,663.9,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,822.0,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,666.7,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,703.3,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,649.3,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,695.6,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,679.5,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,756.1,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,652.6,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,735.7,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,770.0,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,793.7,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,771.7,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,732.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,678.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,893.5,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,688.8,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,763.4,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,791.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,721.3,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,703.9,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,789.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,672.5,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,737.1,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,786.8,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,726.1,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,940.9,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,749.5,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,748.0,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,692.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,879.6,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,646.0,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,748.1,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,680.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,772.9,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,815.1,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,757.1,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,688.9,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,795.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,725.1,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,707,961.1,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,605.7,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,783.6,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,774.0,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,680.5,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,718.6,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,785.1,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,737.9,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,723.3,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,747.5,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,769.7,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,756.1,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,999,709.0,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,707,706.0,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,790.4,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,767.1,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,689.5,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,733.8,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,756.5,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,741.8,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,802.7,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,765.6,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,711.4,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,683.1,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,999,702.3,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,735.1,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,784.7,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,837.0,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,694.3,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,721.8,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,681.2,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,674.4,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,774.3,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,743.2,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,705.6,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,707,702.8,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,814.9,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,746.9,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,685.4,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,729.2,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,743.1,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,999,708.3,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,707,728.6,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
28284271,999,732.3,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,732.2,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,703.6,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,759.9,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,732.6,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,719.4,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,714.1,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,694.7,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,676.9,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,728.6,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,816.5,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,708.1,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,697.9,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,704.4,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,642.7,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,724.4,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,701.2,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,717.4,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,696.3,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,676.2,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,667.0,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,629.3,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,700.0,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,702.9,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,658.5,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,697.3,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,703.2,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,761.9,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,667.0,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,711.9,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,707,702.4,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,699.1,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,500,739.5,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,762.5,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,725.2,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,678.7,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,770.7,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,655.3,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,761.2,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,786.6,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,655.1,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,693.5,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,924.6,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,697.6,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,700.8,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,642.8,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,715.6,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,768.6,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,795.9,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,708.1,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,703.4,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,779.5,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,920.4,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,796.8,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,761.0,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,747.6,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,662.4,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,854.8,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,686.2,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,680.3,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,707,750.7,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,656.7,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,710.8,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,669.1,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,642.7,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,704.2,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,704.2,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,684.2,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,690.9,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,699.6,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,667.7,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,752.6,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,696.4,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,655.1,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,694.9,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,657.6,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,712.7,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,677.6,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,638.4,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,685.0,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,699.7,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,657.6,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,764.5,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,754.2,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,685.0,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,749.9,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,500,726.6,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,707,773.6,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,666.9,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,500,763.9,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
40000000,500,766.3,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,716.1,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,793.8,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,796.9,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,671.2,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,696.1,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,724.7,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,853.2,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,695.2,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,877.4,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,665.5,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,640.3,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,698.4,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,999,719.5,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,500,696.3,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,669.4,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,734.1,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,696.9,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,696.0,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,706.4,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,789.0,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,794.3,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,678.3,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,690.2,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,697.6,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,713.3,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,665.3,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,701.5,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,500,671.1,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,999,647.3,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,668.9,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,648.9,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,655.6,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,708.5,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,699.7,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,673.3,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,643.7,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,704.5,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,674.3,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,730.6,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,651.4,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,697.1,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,692.9,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,660.1,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,705.7,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,691.7,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,731.6,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,734.4,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,672.5,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,701.0,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,679.6,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,707.9,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,670.5,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,700.3,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,699.9,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,697.0,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,653.2,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,999,684.7,8135864,33024793,6717130,33057,6723,4.92,pbmc_1k_v3
40000000,500,634.1,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,707,713.6,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,684.7,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,500,664.3,8135864,16528925,3361927,33057,6723,4.92,pbmc_1k_v3
40000000,707,636.7,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,672.1,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,697.5,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,731.2,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,676.4,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,699.2,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,676.6,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,666.8,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,627.0,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,683.7,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,734.1,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,654.5,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,772.3,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,707.7,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,677.7,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,728.1,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,795.6,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,757.4,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,663.4,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,621.4,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,672.4,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,673.6,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,697.9,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,685.2,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,694.0,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,743.8,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,648.9,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
40000000,707,699.1,8135864,23371900,4753765,33057,6723,4.92,pbmc_1k_v3
56568542,999,746.3,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,722.3,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,677.6,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,682.8,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,652.6,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,679.9,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,685.4,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,739.3,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,703.4,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,715.7,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,624.7,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,736.3,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
