total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
10000000,999,1228.9,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,2822,845.1,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,611.0,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,937.9,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,755.3,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,846.9,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,999,725.7,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,1177.8,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,1087.7,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,1107.2,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,941.1,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,915.3,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,1138.4,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,892.5,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,1205.6,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,724.9,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,1299.1,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,1246.4,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,942.6,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,893.8,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,2822,755.3,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,815.5,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,1211.1,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,996.3,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,1412,1031.0,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,725.5,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,1321.3,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,1049.2,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,827.7,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,974.1,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,1184.3,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,844.3,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,1056.2,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,500,852.4,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,695.3,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,906.3,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,931.9,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,788.3,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,1000.7,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,1052.8,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,1002.3,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,862.4,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,1412,870.2,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,896.1,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,837.4,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,926.3,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,924.8,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,1469.1,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,823.1,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,782.6,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,846.6,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,1314.1,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,974.9,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,697.4,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,883.3,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,895.0,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,854.7,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,694.0,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,1287.1,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,780.4,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1412,1284.7,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,500,917.8,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,710.1,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,924.7,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,2822,1048.6,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,804.4,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,824.8,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,725.7,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,667.5,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,715.4,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,919.5,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,668.4,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,902.2,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,1376.9,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,843.8,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,885.6,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,862.2,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,638.9,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,999,742.8,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,2822,575.0,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,868.0,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,939.3,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,500,902.1,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,1412,796.3,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,500,714.5,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,899.9,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,848.0,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,817.8,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,1191.8,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,773.6,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,1010.8,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,1064.3,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,889.4,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,1236.4,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,924.7,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,890.4,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,933.5,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,1017.0,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,835.9,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,721.8,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,500,873.2,3147417,1292657,406853,2585,813,3.18,SRR9169192
10000000,2822,649.4,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,999,979.3,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,1412,1375.9,3147417,3650465,1148953,2585,813,3.18,SRR9169192
10000000,1996,954.8,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,991.7,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,957.9,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,1122.3,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,832.1,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,671.9,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,821.1,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,728.1,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,852.7,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,1113.3,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,894.0,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,707,1025.9,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,804.0,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,1128.0,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,939.0,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,969.3,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,1996,663.8,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,1084.4,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,837.1,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,939.2,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,856.9,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,2822,788.3,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,2822,744.3,3147417,7295760,2296279,2585,813,3.18,SRR9169192
10000000,999,1238.6,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,1996,691.4,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,878.4,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,843.1,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,707,1133.8,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,1996,955.9,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,738.5,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,759.0,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,774.1,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,925.2,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,732.8,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,842.2,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,704.0,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,1996,978.6,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,707,919.9,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,1996,972.3,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,707,1016.6,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,1355.0,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,897.3,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,1996,877.0,3147417,5160289,1624158,2585,813,3.18,SRR9169192
10000000,999,786.8,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,707,955.5,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,999,1045.4,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,685.7,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,952.4,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,845.4,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,847.3,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,1093.1,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,725.0,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,830.1,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,1015.5,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,999,893.8,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,707,1112.9,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,1096.1,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,999,902.8,3147417,2582730,812892,2585,813,3.18,SRR9169192
10000000,707,971.4,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,1160.3,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,881.3,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,948.6,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,1258.4,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,827.7,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,1046.7,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,954.9,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,957.9,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,897.8,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,950.3,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,970.4,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,860.1,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,1176.7,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,1028.4,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,948.2,3147417,1827817,575290,2585,813,3.18,SRR9169192
10000000,707,1132.8,3147417,1827817,575290,2585,813,3.18,SRR9169192
14142136,2822,704.8,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,1412,907.3,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,999,608.1,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,2822,625.5,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,642.2,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,644.8,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,578.1,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,681.5,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,999,752.0,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,790.1,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,688.8,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,936.0,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,836.0,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,805.9,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,962.3,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,2822,786.7,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,999,827.2,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,868.2,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,2822,701.6,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,999,808.0,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,2822,578.3,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,999,799.3,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,656.1,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,2822,707.7,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,602.0,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,644.0,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,622.1,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,638.4,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,571.4,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,697.9,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,807.1,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,580.0,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,781.6,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,599.0,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,608.2,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,780.2,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,840.0,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,626.8,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,655.4,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,515.7,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,537.7,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,2822,646.6,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,999,732.7,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,1412,957.8,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,999,736.8,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,1412,711.1,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,669.8,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,799.7,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,795.5,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,698.6,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,640.7,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,645.4,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,1085.4,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,981.3,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,892.8,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,716.0,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,930.0,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,698.7,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,826.3,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,742.0,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,677.5,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,993.3,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,878.1,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,2822,658.9,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,1412,737.2,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,999,884.6,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,1412,772.6,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,716.2,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,999,603.4,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,861.1,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,810.4,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,751.9,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,701.7,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,660.4,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,644.9,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,779.3,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,839.5,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,774.0,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,706.4,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,649.9,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,2822,495.2,4228648,10317763,3085120,3656,1093,3.34,SRR9169192
14142136,1412,866.8,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,713.1,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,533.0,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,897.1,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,688.8,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,681.4,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,1412,666.8,4228648,5162537,1543653,3656,1093,3.34,SRR9169192
14142136,999,904.9,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,999,708.3,4228648,3652532,1092145,3656,1093,3.34,SRR9169192
14142136,1996,916.5,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,500,1101.0,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,613.9,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,910.9,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,663.3,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,823.8,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,992.6,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,778.5,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,773.1,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,1996,794.6,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,707,868.2,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,768.7,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,663.5,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,722.6,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,926.6,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,1077.1,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,730.5,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,682.0,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,707.6,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,814.5,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,500,797.4,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,707,736.2,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,500,709.7,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,1119.0,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,732.7,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,720.6,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,759.8,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,807.8,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,707,844.1,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,500,663.5,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,820.2,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,698.8,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,604.9,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,803.4,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,774.4,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,626.7,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,827.6,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,842.8,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,767.8,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,598.1,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,749.9,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,892.6,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,829.3,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,500,738.2,4228648,1828094,546619,3656,1093,3.34,SRR9169192
14142136,707,823.6,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,675.1,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,810.1,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,1996,610.3,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,612.8,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,746.8,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,707,758.6,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,1996,712.4,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,1117.6,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,909.8,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,614.3,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,697.7,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,596.7,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,747.1,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,617.3,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,658.5,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,719.2,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,587.4,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,764.7,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,684.8,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,577.6,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,701.1,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,624.7,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,880.8,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,879.9,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,895.6,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,737.0,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,628.5,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,707,744.9,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,761.6,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,762.2,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,823.6,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,850.5,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,1996,552.6,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,707,699.7,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,713.1,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,878.3,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,879.6,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,731.9,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,720.0,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,956.1,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,741.0,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,707,675.5,4228648,2584925,772919,3656,1093,3.34,SRR9169192
14142136,1996,676.5,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,791.8,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
14142136,1996,786.6,4228648,7297751,2182104,3656,1093,3.34,SRR9169192
