total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
14142136,999,912.1,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,958.2,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,988.3,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,872.4,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,946.9,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,500,1320.6,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,999,914.8,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,971.5,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,863.1,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,706.6,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,818.0,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,774.1,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,991.1,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,827.5,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,682.8,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,752.8,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,1082.0,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,880.7,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,825.4,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,874.2,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,500,828.1,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,1005.3,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,1258.9,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,988.6,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,958.6,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,961.4,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,1562.0,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,920.1,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,821.3,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,805.9,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,833.1,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,999,625.8,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,772.2,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,500,1043.5,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,1424.3,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
20000000,707,852.4,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,896.0,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,690.5,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,908.7,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,749.6,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,779.8,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,886.4,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,691.4,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,707.5,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,636.5,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,668.4,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,733.3,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,833.0,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,999,690.1,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,707,660.8,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,714.6,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,999,660.4,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,683.7,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,657.9,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,717.2,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,667.1,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,722.4,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,643.4,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,792.3,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,762.5,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,833.4,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,651.1,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,691.1,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,686.1,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,699.1,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,599.5,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,764.1,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,865.1,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,680.5,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,628.8,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,693.5,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,705.0,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,780.3,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,698.4,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,768.8,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,729.8,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,689.4,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,999,666.8,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,707,741.8,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,999,720.1,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,707,834.9,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,500,959.9,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,624.8,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,604.1,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,900.0,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,840.1,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,866.8,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,748.7,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,726.1,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,804.6,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,760.7,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,931.7,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,913.4,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,923.7,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,915.2,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,1322.8,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,889.7,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,777.4,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,770.3,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,1068.0,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,977.2,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,919.9,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,707,789.8,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,500,896.9,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,868.1,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,707,779.2,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,727.2,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,790.7,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,593.9,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,707.1,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,732.3,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,652.1,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,757.9,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,1005.0,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,877.4,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,707,844.2,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,999,814.2,6304883,14910447,4700431,14925,4705,3.17,neuron_1k_v3
20000000,500,663.5,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,796.5,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,968.0,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,584.2,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,1114.9,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,500,851.6,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
20000000,707,674.9,6304883,10552238,3326531,14925,4705,3.17,neuron_1k_v3
20000000,500,664.3,6304883,7462686,2352568,14925,4705,3.17,neuron_1k_v3
28284271,999,607.0,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,644.0,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,660.2,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,686.9,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,650.0,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,672.2,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,657.9,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,668.1,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,742.5,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,602.5,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,599.9,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,664.0,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,632.1,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,575.7,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,616.7,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,625.3,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,712.4,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,773.4,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,912.9,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,796.0,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,787.6,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,701.7,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,655.0,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,619.2,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,713.2,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,616.1,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,803.9,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,730.0,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,999,595.0,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,500,698.8,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,751.8,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,980.6,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,910.8,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,934.9,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,835.6,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,724.0,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,762.8,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,581.9,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,615.1,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,999,917.3,8013470,21086557,5974221,21107,5980,3.53,neuron_1k_v3
28284271,500,651.9,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,688.8,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,632.5,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,578.5,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,915.1,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,618.2,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,640.8,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,602.6,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,663.6,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,624.8,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,854.2,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,853.6,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,643.6,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,800.2,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,693.1,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,692.9,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,763.1,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,692.7,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,754.1,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,500,679.3,8013470,10553832,2990100,21107,5980,3.53,neuron_1k_v3
28284271,707,698.6,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,588.3,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,838.4,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,888.9,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,808.0,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,730.9,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,756.9,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,673.3,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,627.1,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,723.1,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,586.4,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,777.1,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,719.7,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,618.9,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,711.9,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,750.6,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,729.8,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,789.8,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,744.8,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,676.1,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,709.7,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,637.9,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,712.5,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,671.1,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,774.7,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,618.9,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,907.4,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,1002.1,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,621.4,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
28284271,707,610.9,8013470,14923119,4228002,21107,5980,3.53,neuron_1k_v3
40000000,500,677.9,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,999,642.9,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,500,686.2,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,635.3,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,707,615.1,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,808.8,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,609.8,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,617.1,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,999,614.8,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,551.0,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,777.1,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,653.9,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,644.5,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,601.2,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,540.6,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,613.3,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,670.4,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,567.6,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,500,803.9,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,999,649.6,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,752.2,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,500,673.6,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,570.0,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,643.1,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,686.8,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,707,671.5,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,500,678.8,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,599.5,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,589.8,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,739.0,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,641.7,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,999,706.0,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,500,672.1,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,779.5,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,592.4,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,683.7,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,798.4,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,689.9,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,625.4,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,669.8,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,730.9,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,669.1,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,845.2,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,718.7,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,981.1,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,999,664.7,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,500,734.0,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,999,599.9,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,707,729.5,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,706.2,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,686.5,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,610.8,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,721.4,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,789.9,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,831.9,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,535.6,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,723.1,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,660.2,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,737.8,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,612.3,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,659.6,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,557.6,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,681.2,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,690.3,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,631.7,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,657.3,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,569.9,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,999,587.6,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,707,687.2,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,710.9,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,999,563.4,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,812.3,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,604.9,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,656.6,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,654.1,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,594.2,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,681.7,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,689.4,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,707,706.3,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,999,693.3,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,616.0,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,999,656.4,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,500,603.1,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,999,646.5,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
40000000,500,769.3,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,500,586.9,9869792,14925373,3682758,29850,7365,4.05,neuron_1k_v3
40000000,707,566.8,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,660.7,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,707,564.6,9869792,21104477,5207420,29850,7365,4.05,neuron_1k_v3
40000000,999,849.7,9869792,29820895,7358150,29850,7365,4.05,neuron_1k_v3
56568542,999,635.4,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,584.0,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,707,573.4,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,999,622.8,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,599.3,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,707,554.8,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,707.8,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,612.2,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,653.7,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,633.9,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,599.5,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,500,606.8,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,552.4,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,629.1,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,629.5,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,571.3,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,729.5,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,632.2,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,693.0,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,666.3,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,693.8,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,614.2,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,707,808.7,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,626.7,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,620.4,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,695.4,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
